alájọbí	1
sífánì	1
fẹ́ni	1
éliésérì	1
ṣágo	1
nísìnsinyìí	1
mèsáyà	1
yáúdì	1
kálínò	1
ámíṣì	1
lọṣíwájú	1
gbígbòrò	1
nítóótọ́	1
kaná	1
lẹ́ẹ́kan	1
mídíanì	1
hẹṣikáyà	1
dábòbo	1
kérímélì	1
ṣọ̀tẹ̀lẹ̀	1
sánwó	1
dàànu	1
áfádì	1
oyin-fún	1
silífánù	1
lẹ́sin	1
ìrètíi	1
ṣsi	1
ọkán	1
díbónì-gádì	1
ọmọ-èyìn	1
láìpa	1
ògbólógbo	1
páù	1
ìgbín	1
oyun	1
pomegíránétì	1
éfurémù	1
ojúṣàáájú	1
áṣíbúkù	1
ṣemanáyà	1
ọ̀fun	1
ọmọbíbí	1
jeremélì	1
ìkéjìlá	1
ásáíyà	1
ṣèdájọ́	1
aláìsí	1
móésélémíà	1
góà	1
hádásà	1
lákìsì	1
àìṣéédéé	1
sóbúdù	1
àdàpọ̀	1
jíjòrò	1
ṣélésì	1
hérónì	1
mànàmànà	1
jíjí	1
ṣílóà	1
ṣélóféhádì	1
kíríátí-ábà	1
énrógélì	1
apojẹ	1
rúdurúdu	1
ìrọ̀rí	1
gbìmọ̀ràn	1
ọlọrun	1
síbímà	1
olùdíje	1
ísíáyà	1
kanna-kánná	1
gẹ́nẹ́sárẹ́tì	1
ásímáfétì	1
rọ̀mọ́	1
isríẹ́lì	1
rínà	1
kọ́ọ̀kan	1
yíyípadà	1
bamtísì	1
arìnrìn	1
rajà	1
ṣàsàrò	1
ti-gbòǹgbò-ti-gbòǹgbò	1
mekisédékì	1
málíkíjáhì	1
látínì	1
háfótù	1
áfíà	1
ofín	1
sọdá	1
wíwẹ̀	1
súrre	1
kriati-hosotíà	1
pálálì	1
tiberíù	1
pàlà	1
remalíyà	1
málílúkì	1
jrusálẹ́mù	1
balogun	1
ṣálílúmì	1
ṣàìṣàn	1
iṣibi-bénóbù	1
kúúsì	1
kósíbì	1
ṣálúbàtà	1
jóíáríbù	1
lílá	1
emeki-késísì	1
jẹko	1
bẹ́è	1
isíraẹ́lì	1
roro	1
mátírédì	1
nìyì	1
akúrẹtẹ̀	1
ejo	1
ísírẹ́lì—	1
ṣàfẹ́ríi	1
mẹ́dísì	1
jékóà	1
ògbólógbòò	1
oníṣẹ́-ọ̀nà	1
ìtẹriba	1
kọ́rọ́	1
íssákárì	1
timotiu	1
réhóbóamù	1
kúùmì	1
léjíónì	1
ìwọ̀-óòrùn	1
táríṣísì	1
tabilì	1
mérósì	1
mídínì	1
ṣébè	1
làìní	1
ìfarasìn	1
ṣògo-asán	1
ègun	1
èfódì	1
álímónì	1
lòlò	1
fíri	1
sírákúsì	1
ìdáhún	1
tẹ́lì-hásíhà	1
ọjọ́ọ	1
àtúnkọ́	1
erù-wúwo	1
ìlerí	1
irinwó-ó-lé-márùndínlógójì	1
ìpàde	1
amúbíiná	1
akónilẹ́rú	1
paṣẹ̀	1
kórílẹ̀	1
onídẹ	1
aṣọ̀tẹ̀	1
tobi-àdóníjà	1
sáfù	1
bílà	1
ṣórì	1
ooju	1
jóo	1
joṣua	1
sámà	1
ìjẹrin	1
ilẹkùn	1
béróéá	1
ródánímù	1
jéíèlì	1
baaliméónì	1
ẹ̀yàkẹyà	1
òmìnìra	1
árísítaríkù	1
àsán	1
yékéyéké	1
ihá	1
metegamímà	1
ọgọ̀rún-ún	1
dán-an-wò	1
lẹsẹẹsẹ	1
kọ̀ọ̀kàn	1
olukùlùkù	1
jeremíáyà	1
símíbálì	1
gọ̀	1
sọrọ̀	1
sìkẹ́	1
ẹ̀ẹ́dẹ́gbẹ̀rún-ọdún-ó-lé-méjìlá	1
àmì-òróró	1
sedekíáyà	1
hiélì	1
lọ́kà	1
olùgbéjà	1
ṣélótè	1
òkìkíì	1
dáràndáràn	1
ísọ́	1
ríbi	1
kíún	1
sárésérì	1
gòólù	1
ṣẹ̀tàn	1
níwájúú	1
oríìrẹ	1
rehóbù	1
pàǹtírí	1
ífédíà	1
ṣáfámù	1
forítìí	1
sẹ́wọ̀n	1
pòrúúru	1
ṣèyí	1
ìṣoore	1
álíyà	1
réúẹ́lì	1
un—	1
ìrọ́kẹ̀rẹ̀	1
ogbólógbò	1
hárúmáfì	1
gbọ́dọ́	1
agégi	1
aṣiri	1
kélúbì	1
góńgó	1
másáì	1
jọ̀wọ̀	1
ẹ̀míi	1
yànna	1
júbélì	1
mọ́kàndínlógún	1
fàṣẹ	1
kẹ́kẹ́-ogun	1
èkíṣà	1
húrámí-bì	1
rẹ-èmi	1
ahọ́nkáhọ́n	1
sísàn	1
lóore	1
kimhámù	1
áṣímáfétì	1
bẹ́rù	1
fílétù	1
háléfì	1
lítà	1
ísíélì	1
àrọ̀kúrò	1
ìpọ̀njú	1
dámiláre	1
átarà	1
éṣíkólù	1
háríbónà	1
bífátì	1
gẹ̀dẹ̀gẹ́dẹ̀	1
oníṣègùm	1
úlà	1
kòńgẹ́	1
àpólà	1
málíkíṣuà	1
kébáni	1
kọjá-ẹ	1
hénédédì	1
fón	1
hárórì	1
ásáíáhì	1
kóò	1
maá	1
òtúútúú	1
ṣàǹfàànì	1
ẹba	1
ṣàǹfàní	1
gbámimú	1
múmí	1
ìpòòyì	1
gbẹ́rẹ́	1
ìrera	1
sọdi	1
túkáàkiri	1
féràn	1
lọdọ́ọ̀dún	1
aṣọ-ọ̀fọ̀	1
kákà	1
óbílì	1
ojú-rere	1
àtijẹ	1
hídáyì	1
sọ́rọ̀	1
kẹ́tà	1
sópin	1
métamáyà	1
ṣẹ́mẹ́ṣì	1
ọlọ́rà	1
ísíkẹ́lì	1
jíjìnna	1
lónìn-ín	1
híhù	1
ìsípayá	1
ìń	1
ẹnìkọọkan	1
ládé	1
ígbé	1
gárímì	1
fun-fun	1
irùngbọ̀n	1
oniṣẹ́	1
ìlọ́nilọ́wọ́gbà	1
ṣamímúà	1
mẹ́rìndínlógun	1
hátílì	1
dísáhábì	1
fẹ́tísílẹ̀—nítorí	1
kúrújù	1
eré-ìje	1
ajínyìnrere	1
rósì	1
owó-iṣẹ́	1
lọ́ọ̀tọ́	1
hétílónù	1
fápárì	1
ìranti	1
ilà-oòrùn	1
ásórì	1
lọ́kọ	1
hẹ́rọdù	1
mélékì	1
ìfọkànsí	1
jónirun	1
mẹ́tadínláàdọ́ta	1
ẹ̀rì-ọkàn	1
obadáyà	1
méjìdínláàdọ́jọ	1
irọpá	1
ìléwu	1
jéhíelì	1
sóbábù	1
ìwé-ìkọ́wé	1
ṣiré	1
àwọrán	1
àpótì	1
ẹgbàaàrún	1
áṣídódì	1
kórájọ	1
hùwàkúwà	1
ṣéháríà	1
rẹ̀—láti	1
odọ	1
ọmọ-ọlọ́run	1
pòpọ̀	1
àsànyàn	1
ṣípórì	1
kẹ̀kẹ́-ẹsin	1
lẹsẹ̀kẹsẹ̀	1
takété	1
agbede	1
ọ̀wọ̀ọ̀wọ̀	1
joiaribù	1
tátímhódíṣì	1
kédásì	1
atírótì	1
òpòpò	1
sinṣsin	1
báálì-ṣálíṣà	1
jówu	1
ìwà-àjẹ́	1
gérísómì	1
ìmọlẹ̀	1
ìránṣẹ́ẹ̀	1
àwokótó	1
ọmọ-ẹyin	1
ìpẹ́ẹ̀rẹ̀	1
kárun	1
ẹgbàarún	1
jànfààní	1
mẹ̀fíbósẹ́tì	1
lébi	1
tíkara	1
hésíónì	1
buomi	1
ámorì	1
beni-sóhétì	1
sùtì	1
ètùfù	1
temánì	1
jàǹdàkú	1
orúkún	1
màmá	1
ọ̀nì	1
lásọ	1
ni-ín	1
merà	1
olómi	1
ísíhíáhì	1
ṣíṣà	1
mígídálì-élì	1
ṣófánì	1
ve	1
òorùn	1
tàlítà	1
jálà	1
pẹ̀tẹ́lẹ̀e	1
ánénù	1
ṣẹrú	1
íttaì	1
ìdẹ́kun	1
háréṣétì	1
najú	1
rírùn	1
èyìn	1
mẹ́tàlélọ́gbọ̀n	1
alùkọ́	1
olójú-méjì	1
ọ̀rẹ	1
álímọ́ǹdì	1
ṣáfù	1
onésífórù	1
ísíjà	1
nébáyì	1
ánúbì	1
aláìléèérí	1
íṣái	1
ṣòjòjò	1
ìtan	1
láìṣiyè	1
ẹnu-ọ́nà	1
étíérì	1
ìkẹrin	1
lápa	1
báríkósì	1
ẹgbàámẹ́ẹ̀ẹ́dógún	1
àtúnse	1
láọ	1
oríkèé	1
agẹṣin	1
ìbínu	1
síní	1
ìsáákì	1
húṣátì	1
ẹ́fó	1
mẹ́ẹ̀dó	1
áṣásíà	1
méjìléní-ogójì	1
tàwa	1
sálámísì	1
ẹni-wíwọ́	1
níwájù	1
kínbálì	1
kọ́rọkọ́rọ	1
ìsínípò	1
nísisìnyìí	1
olúkúlùku	1
dọ̀tí	1
ádírámítíù	1
asìwèrè	1
irúnú	1
ṣòfin	1
bomi	1
àwujọ	1
àlíkámà	1
ísímà	1
ìkẹyin	1
níṣáájú	1
ìhà-àríwá	1
ìṣinṣin	1
ẹlẹ́ẹ̀káàrùn-ún	1
ṣímélì	1
kẹ́nì	1
sálímúnà	1
tíríṣà	1
ọlọ́rùn-líle	1
síṣú	1
kéníkíríà	1
gàrí	1
hélémù	1
hásúfà	1
dáágbé	1
kẹ́lẹ́lẹ́kẹ́lẹ́	1
jẹ́híélì	1
dófì	1
mátítíhíà	1
hákílà	1
olólùfẹ̀	1
nídúsì	1
kùgbù	1
ẹlẹ́rì	1
résénì	1
déédé—kí	1
jágúrì	1
ọdámàlúù	1
ẹ́sirà	1
wábiwọ́sí	1
nìsisin	1
alu-ni	1
óbédì-edomù	1
mígídánì-gádì	1
t'òru	1
irá	1
láfikún	1
àìṣedéedée	1
ńlárẹ̀	1
lójúmi	1
médébà	1
aṣàyàn	1
okọ̀	1
ọ̀rìnlénírinwó	1
méjì-mẹ́ta	1
síbékáì	1
mi-àwọn	1
ọrẹ̀	1
alagbà	1
mehetabélì	1
pílítaì	1
wáìni	1
ẹgbẹ̀ta-ó-dín-márùn-ún	1
fẹ́—àwọn	1
olúgbàlà	1
dámásíkọ́sì	1
oníye	1
òsi	1
èrù	1
sínúìgbé-ayé	1
àìríran	1
yajú	1
òhún	1
rọkọ	1
bàbáńlá	1
ìpòrúurù	1
jayé	1
ìyodì	1
ísáàkì	1
alálùpàyídà	1
lébíkámáì	1
apó	1
mádíménà	1
rẹ̀wẹ́sì	1
hárífì	1
ẹgbẹẹgbàárùn-ún	1
rokoṣo	1
ẹ̀rìnméje	1
ọ̀rìnlélúgba	1
àìbẹ̀rù	1
árá	1
jóáhì	1
ẹ̀bùn-nipa	1
sọ̀wọ́n	1
kéhátì	1
góímù	1
ẹrubìnrin	1
séfárífáímù	1
ọ̀kẹ́-ó-lé-egbéjìdínlógún-dín	1
ire-ayọ̀	1
jàǹkànjànkàn	1
ìránsẹ	1
ẹlómírán	1
ọ̀kẹ́-mẹ́fà	1
wòlíì—gbogbo	1
élíátà	1
kọkànlélógún	1
sù	1
jálónì	1
olùyánilówó	1
àgbéyẹ̀wò	1
bérótáì	1
ọ—gbogbo	1
sẹloféádì	1
ṣọkàlẹ̀	1
ọgọọgọ́rùn-ún	1
ìkán	1
íṣíbà	1
ìdàwọ́lé	1
ásísà	1
sumkún	1
élásárì	1
géríṣómù	1
òkùdù	1
ẹfúùfù	1
mésíhábù	1
ìfá	1
àádọ́tàlélẹ́gbẹ̀ta-ó-lé-méjì	1
ojúsáájú	1
iránṣẹ́bìnrin	1
bíálótì	1
wíwọ́n	1
hasari-ṣúálì	1
dẹ́tẹ̀	1
ónísímu	1
táfánásì	1
wálé	1
lókìkí	1
múwọn	1
ká—lẹ́báá	1
òjìlélẹ́gbẹ̀rín	1
gbàkúgbà	1
èyíí	1
pàfọ̀	1
ìmọ́ran	1
náfísì	1
ṣéfárífáímù	1
àtòlé	1
ẹgbàámọ́kànlélógún	1
nkankan	1
farasìn	1
ọjọ́mọ́kànlélógún	1
lójúmọ́	1
ọpọ	1
péúlétaì	1
alájọrù	1
helíbónì	1
élisáfánì	1
lẹ́san	1
pítólémáì	1
ẹ̀tàléláádóje	1
ámínádàbù	1
hímódádì	1
dọ́rẹ̀ẹ́	1
tìkáraayín	1
tipàsẹ	1
láìkọlà	1
abanilẹ́rù	1
tíkò	1
takòó	1
tọkọtaya	1
jéṣérì	1
pítónì	1
àfagbárawọ̀	1
niti	1
òjìdínnírinwó	1
kànnakánná	1
ìwásẹ̀	1
sinà	1
bẹti-lébà	1
ṣíkámórè	1
áríkà	1
pàṣẹ̀	1
jéù	1
jérómótì	1
àtún	1
ọlórí-ogun	1
ẹgbẹgbẹrun	1
íbúra	1
okìn-ín-ní	1
kárè	1
àṣọpé	1
síbíyà	1
ṣámírù	1
àìṣiyèméjì	1
lọkàn	1
lọjọ́	1
ánétótì	1
gígún	1
mírímà	1
tẹ̀wọ́n	1
kọ́kọ̀	1
óhéhì	1
ẹ̀sọ̀	1
ìṣẹ́ra-ẹni	1
màrìwò	1
jétẹ́rì	1
mánánátì	1
nísínsìn	1
tóládì	1
ọjọjọ́	1
bẹti-áfélì	1
béúlà	1
àgbéró	1
díyàjẹ	1
gbera	1
wọnnnì	1
gérútì	1
tíríà	1
afọ́nnu	1
gíbálì	1
hésórónì	1
olóòtìítọ́	1
ràápadà	1
àtẹ́lẹ́ṣẹ̀	1
dírámà	1
orò	1
kárípù	1
jẹwọ́n	1
ìbágbé	1
ṣúsímù	1
kítílísì	1
ṣẹṣẹ̀	1
onígbàgbé	1
íṣíráhì	1
sáulù	1
kọ̀kan	1
fíyèsí	1
ṣámínà	1
bẹni-ónì	1
gídómù	1
maṣe	1
sérísésì	1
èmánúẹ́lì	1
oníyọnu	1
lọ̀nà	1
ìrunnú	1
káfitórímù	1
oore-ọfẹ	1
sẹkẹ́sẹkẹ̀	1
ásérè	1
míkimásì	1
sùúrú	1
kora	1
àfẹ́yíká	1
gásómù	1
ìlọ-siwá-sẹ́yìn	1
ídúró	1
jásílíbù	1
nísìnyí	1
kerora	1
ọpá	1
bíí	1
eyi	1
fààyè	1
égílátì	1
mítírédátì	1
aṣòfin	1
jánímù	1
àmúre	1
rúbísì	1
àrákùnrin	1
selítílì	1
ṣákìí	1
nán-án-ní	1
ádádà	1
ánatótì	1
gomorà	1
élínátanì	1
ṣààmí	1
jáṣúbù	1
lúwẹ̀ẹ́	1
níṣánì	1
barle	1
fítílà	1
jédáíyà	1
isítóbù	1
ìgbàànì	1
óhóábù	1
ọlọ́dúnkan	1
nlá	1
jáláyà	1
ìlẹ̀kùn—ní	1
ásọ̀	1
ṣùgbon	1
olùsọ	1
àbẹ́là	1
jíi	1
tákàdá	1
gbigba	1
lékèélékèé	1
onidàájọ́	1
jéhóramù	1
ẹgbẹgbàarùn	1
míkíà	1
ígbẹ	1
murá	1
játamù	1
yaya	1
ìtẹ̀gùn	1
ẹ̀rù-ísáákì	1
olùdánwò	1
kámẹ̀lì	1
sélíáyà	1
láìkórè	1
ṣíméínì	1
ọlọ́	1
siṣun	1
jórámí	1
sinsiǹ	1
písífà	1
málíkámà	1
írí-ṣẹ́mẹ́sì	1
ajẹran	1
petaiayọ̀	1
áháláyì	1
aláàbọ̀-ara	1
àìdọ́gba	1
…wáhébù	1
ìbúwọ́	1
búja	1
ìpilẹ̀sẹ	1
tanmọóko	1
taṣọ	1
ipẹ́	1
kóláyà	1
pédáṣúrì	1
ènìyàn—ẹ̀rí	1
ọ̀rọ̀-ẹ̀yìn	1
lẹ́rìí	1
kóríkó	1
efili-merodaki	1
keṣaríà	1
oníjàngbàn	1
ẹlẹwọ̀n	1
táa	1
ṣọ̀tá	1
átarótù	1
beni-dékérì	1
kìwọ	1
beni	1
áṣénátù	1
élíéli	1
ádíbélì	1
sófo	1
ìrọ̀lẹ̀	1
hárámù	1
ọlọ́run-ùn	1
dọ́gbẹ́	1
ágè	1
ìdẹ́sẹ̀	1
hébrónì	1
éṣébánì	1
jẹ̀gbádùn	1
ńbà	1
ṣíhórì-líbínátì	1
onípàṣípàrọ̀	1
gbangban	1
nṣíṣẹ́	1
gbẹ̀bí	1
àrojú	1
iru	1
títẹlẹ̀	1
fẹnu-koni-lẹ́nu	1
òbìnrin	1
ṣénírì	1
pérísísì	1
básébà	1
atóbijù	1
eni-ọlá	1
ìbùmu	1
jasíà	1
rára	1
ọmọẹlẹ́ẹ̀kejì	1
ṣálélà-etí	1
ọ̀rọ̀kọ́rọ̀	1
ẹlomìíràn	1
ronúpìwàdá	1
ìbìkún	1
kúè	1
éfráímù	1
alátagbà	1
lódindi	1
tẹ̀yẹtẹ̀yẹ	1
ìmúṣẹ̀sín	1
kádéà	1
idí	1
rantí	1
ihumọ̀	1
pẹ́pẹ́yẹdò	1
ṣedékíà	1
ààrín	1
éhì	1
báálì-hérímónì	1
isẹ́kèké	1
séríià	1
tẹ́ḿpì	1
àkìmọ́lẹ̀	1
àṣekú	1
lọjọ	1
amúbína	1
ṣémérì	1
olùtọ́gbàse	1
ìdí-ọkọ̀	1
itíélì	1
ọdọ̀	1
bókísì	1
ṣúpímì	1
asojú	1
kẹ́ṣẹ́	1
àkọlà	1
àìlò	1
kẹ́rinlà	1
jini	1
ìfẹ́nukònú	1
oníhùmọ̀	1
ọ̀mọ	1
gbàmí	1
níyè	1
jánésì	1
úṣénì	1
méjìdínlọ́gọ́run	1
gálíbánúmù	1
hélámì	1
ìyọ	1
siiri	1
ìfọnmú	1
tọ́wò	1
èèso	1
èéha	1
sunkùn	1
gíráàmù	1
kásiliúhímù	1
ìtànjẹ́	1
ìgbàdégbà	1
línù	1
àti-gbà-dé-gbà	1
íwọ̀n	1
rọ̀yín	1
iṣàlàyé	1
bóráṣà	1
darádara	1
kénìyàn	1
ròtì	1
láí	1
hópírà	1
sańra	1
heférì	1
méjìlá-ó	1
itẹ́wọ́gbà	1
ida	1
ísíkárótù	1
làdí	1
ẹlẹ́rù	1
náà-gbogbo	1
apáta	1
ìbádọ́rẹ́	1
nófà	1
ìyanjú	1
rántì	1
oókan-àyàa	1
ohólíbámà	1
ògọ́sítù	1
oníṣọ̀nà-awọ	1
ṣúṣánì	1
ọmọnikéji	1
jodánì	1
ìwọ̀nkan	1
jésíúà	1
nígbàwo	1
ìwẹ̀fàa	1
pédàhẹ́lì	1
pópílárì	1
samí	1
élíféléhù	1
àgàntàn	1
méṣílemóti	1
ẹ̀ẹ́dẹ́gbẹ̀rún-ọdún-ó-lé-ọgbọ̀n	1
baptisti	1
ésíbánì	1
jéhóádínì	1
rírúbọ	1
hásíélì	1
ábímáélì	1
oríkeríke	1
ṣúfì	1
alágbèéká	1
méḿfísì	1
olúrẹ́run	1
ẹgíláémù	1
sebí	1
ọmọ-bìnrin	1
òjìdínlẹ́gbẹ̀san	1
ẹ́rù	1
refídímù	1
sínwín	1
ìdí-omi	1
asọ̀	1
pípadà	1
oníbẹ̀rù	1
jáyé	1
sákárì	1
ọ̀wọ́-ọkọ̀	1
háṣáélì	1
epe	1
àfipáse	1
róyìn	1
gbogun	1
ọmọ-ọmú	1
kíkankíkán	1
jónátaanì	1
ìdógò	1
ẹgbẹ̀jọ	1
onímájèlé	1
búrẹ̀dì	1
dá-ni-lẹ́kun	1
áhíbánì	1
létíi	1
bùkun	1
ẹlẹ́kẹ́fà	1
ìṣèré	1
lọ́tún	1
ìjọsìn	1
aláròyé	1
ọ̀gà	1
ítíréàmù	1
wọ̀nyẹn	1
jéhidéísì	1
hánátónì	1
aláìlérè	1
bamítísì	1
síwa	1
onítùnú	1
òwú-àtùpà	1
ítílà	1
ísírẹ́lì-orílẹ̀	1
híhùwà	1
bẹ́ẹ	1
yíyè	1
páhátì—móábù	1
jehóṣẹ́bà	1
ǹlá	1
ẹ̀nìyàn	1
jẹ́mímà	1
ísíkà	1
mésà	1
ìwàdìí	1
ásíráélì	1
ṣekárià	1
usì	1
ẹgbẹ́rẹ̀	1
ewúrẹ̀	1
màtíà	1
alábùnkún-fún	1
tító	1
ìtàbùkù	1
ṣaáju	1
tábílì	1
fẹ́ná	1
omi-ọyàn	1
ùgbọ́n	1
yíyẹ	1
mákì	1
àwáwí	1
báyi	1
ná-àn	1
símírónì	1
éṣí-bálì	1
hásábíà	1
sunmọ́	1
àyá	1
íṣírẹ́lì	1
àìlérè	1
kédàrí	1
láìfòyà	1
ṣúnámù	1
hùwà-kúwà	1
hakaláyà	1
mọ́kọ̀ọ̀kànlá	1
ìkejì	1
gbodò	1
héè	1
híkílíà	1
olórì	1
báálísì	1
isàkárì	1
náárà	1
réúbénì	1
érékì	1
fúnrarawọn	1
gbóògùn	1
ṣùbò	1
káàárẹ̀	1
ákísáfù	1
áfílà	1
gélílótì	1
éláékímù	1
ìgbàkigbà	1
pọ̀ọ́kọ̀	1
ọ́n—	1
nítrorí	1
ṣálẹ́mù	1
ìṣọ̀tá	1
títúnṣe	1
ìtójú	1
ìjòkó	1
sálómè	1
eni-gánímù	1
ìfóróró-yàn	1
ṣérédì	1
orilẹ̀-èdè	1
sélélípónì	1
itulẹ	1
pátíélì	1
ṣóhámù	1
hádádésérì	1
ṣokè	1
ìsolẹ̀kùn	1
gidigi	1
haṣórì	1
gílíádì-sí	1
jógílì	1
aláìsẹ̀	1
káṣíà	1
ísítóbù	1
lókè-ọkọ̀	1
ṣábábáì	1
ńitorí	1
ṣòdodo	1
jáélìa	1
iṣẹ́kiṣẹ́	1
oníṣẹ́-búburú	1
béńjámẹ́nì	1
nètanáyà	1
bàà	1
nsṣinsìn	1
áhínónì	1
sínárì	1
nófì	1
íkọ́	1
fìlístínì	1
jáhásíẹ̀lì	1
kíri	1
háṣábáyà	1
bòòji	1
takú	1
dèmí	1
ọ́kọ̀	1
orírsìírísìí	1
adúró	1
hedareṣérì	1
ṣífúrà	1
ọgbà-igi	1
síírí	1
l'èmi	1
náfítálì	1
láìlófin	1
rẹ́súrẹ́sú	1
tísì	1
mikàn	1
pẹ̀ẹ́	1
ìpilẹ̀sẹ̀	1
máháláléélì	1
hálíúlì	1
akéwì	1
èétíṣe	1
ìdáàbò-bò	1
ìjẹníyà	1
ráfátì	1
yókù	1
ìkannú	1
igiọ	1
gbígbá	1
ìtafà	1
háṣíbù	1
álàmélékì	1
wọra	1
bítíà	1
jmanáyà	1
héṣírì	1
aláìdá	1
jéhóáṣì	1
ṣeruíà	1
gbárajọpọ̀	1
arámáínì	1
níhínìnyìí	1
àkọ́se	1
móbúnnáì	1
ráfínì	1
bẹti-ánótì	1
ipadó	1
sàpẹrẹ	1
jẹmọ́	1
akọ́rọ́	1
lẹ́ẹ̀meje	1
sídádì	1
ṣífílánì	1
ẹgbẹ̀rìnlá	1
ìṣẹ́po-odi	1
ọrún	1
erúpẹ̀	1
ásásì	1
sìti	1
ṣenakéríbù	1
píngun	1
àtijọ́-tijọ́	1
ṣéórímù	1
ẹ̀ẹ́dẹ́gbẹ̀rún-ó-lé-mẹ́wàá	1
bamitísímù	1
òjìdínrinwó	1
tíàwọn	1
dídẹ́kun	1
obìnrini	1
olókìkì	1
ìmúga	1
kìnínní	1
ìnínilára	1
ìjù	1
kéláéáyà	1
ìkọkànlá	1
ìjogún	1
iparí	1
hádórámì	1
òkò	1
bùsí	1
sáúlù	1
ṣọ́kan	1
jédídà	1
ẹgbin	1
irínwó-ọdún-ó-dín-àádọ́ta	1
hẹsikáyà	1
márùndínlọ́gọ́jọ	1
aláìmọ̀	1
níkẹyín	1
hásíhúbì	1
hífi	1
ìréde-òru	1
kóhátítè	1
nètaníélì	1
èyíkeyi	1
parísíkà	1
dẹ́ṣẹ́	1
láìsanwó	1
lọ́gbà	1
àwsíyé	1
tikara	1
égílónì-kó	1
ṣésáì	1
kíṣíónì	1
hasádíà	1
olùkọ́ni-ni-òfin	1
jóbábì	1
ọgọ́rọ̀ọ̀rùn	1
hósáyà	1
àṣeyege	1
yòó	1
ṣínú	1
àádọ́rin-lé-méje	1
búrẹ́dí	1
ramati-mísífà	1
òg	1
èlísámà	1
kẹ̀rẹ̀	1
róye	1
tẹnumọ́-ọn	1
típaṣẹ̀	1
aláṣẹ́	1
písigà	1
akápò	1
àwókù	1
bùkun-un	1
ọ̀ná	1
jérémílò	1
síhórì	1
írun	1
oníkúpani	1
sébúlúnìe	1
jésíháì	1
úkálì	1
lámọ̀ràn	1
hábórì	1
elésè	1
kólòlò	1
tẹríbà	1
éfúráímù—àti	1
dídónì	1
ásótù	1
arakúnrin	1
olùkóórè	1
ráre	1
hároṣeti-hágóyímù	1
aláìsìn	1
sàtáni	1
hébúrónì-ṣéṣáyì	1
èkéje	1
ẹni-dídúró-ṣinṣin	1
mọ́nú	1
múnádóko	1
náránì	1
ìfín	1
olùgbìn	1
àyààfi	1
ṣẹ́líṣíyà	1
yínni	1
àtẹ́wọ́	1
ìyanna	1
ọ̀dọ̀mọdé	1
tùmí	1
híítì	1
ìdúbúlẹ̀	1
ojoojúmọ́ọ	1
ẹgbàá-ó-lé-àádọ́ta-lé-lẹ́gbẹ̀jọ	1
ekòló	1
jàṣè	1
rue	1
ròbí	1
ágì	1
etíkun	1
bẹti-réhóbù	1
kía	1
mẹ́ta-lélógún	1
àlìkámọ̀	1
mórè	1
àpò-ọkà	1
áíjálónìd	1
itú	1
míńtì	1
ádálíyà	1
íbá	1
nìyànjú	1
báníkè	1
bùṣe	1
hárétì	1
iré-ìje	1
run-ún	1
kara	1
ìdánilẹ́jọ́	1
òúnjẹ	1
ìfisùn	1
rékọ́ja	1
gbè	1
élítékónì	1
títò	1
jéhóíákíámù	1
téménì	1
ìwólulẹ̀	1
sílóò	1
mólídì	1
ìríri	1
yán	1
jáfáfá	1
erinmi	1
tutu	1
mááséíyà	1
éṣtaólì	1
àìlópin	1
powó	1
fínní	1
ìgbẹ́yìn	1
dànìn	1
kábísélì	1
kíríátì-sánà	1
jéháiéíèlì	1
bááséíáhì	1
kádésí	1
fífọ	1
ọlọ́rin	1
ìsíṣẹ̀	1
índíà	1
tàìrọbí	1
ọdá-màlúù	1
élísáfì	1
eyin	1
lọ́tí	1
hatílì	1
ọrẹ-àlàáfíà	1
su	1
máháníámù	1
aláìka	1
méta	1
éfraimù	1
átírótù	1
èṣìsì	1
ẹgbẹ̀rún-dín-méjìdínlógójì	1
beere	1
òlùlù	1
kárí	1
lógèdèǹgbé	1
ìlèkùn	1
ẹgbẹ̀rìndínlógún	1
lẹ̀jọ́	1
gágásì	1
áṣáhélì	1
tífsà	1
ṣelẹ̀	1
ṣaájò	1
kélálì	1
éfúrámù	1
igba-ó-lé-mẹ́sàn	1
mógídò	1
ṣedekíàh	1
kẹẹdọ́gbọ̀n	1
tírà	1
èwee	1
ọjọọjọ́	1
rímóni	1
fọ́mọ	1
náámá	1
fihan	1
àsíríà	1
elinátánì	1
rírìn	1
ìfẹẹ́gẹ̀	1
mẹ́rìndínlógún-ó-lé-egbéje	1
pomigiranati	1
ẹnìkéjì	1
ọ̀lá	1
hákátanì	1
áníámù	1
ìrínisí	1
ìdájì	1
téúdà	1
móádíà	1
hásíúmù	1
àgbàlà	1
hásárímáfétì	1
séfárádì	1
gbohùngbohùn	1
dìpọ̀	1
ìgbẹ̀kùn	1
íṣíhárì	1
ítì	1
èkọ́	1
pékódì	1
tàwá	1
sélísà	1
hákkò	1
kẹ̀tẹ̀ǹfẹ̀	1
ìmúdúró	1
béríkià	1
lẹ̀jẹ́	1
álímọ́ńdì	1
ẹ̀kejì	1
ìhà-gúsù	1
oníga	1
ísínmì	1
konáníà	1
jútà	1
iṣàn	1
mẹ́díà	1
ésárì	1
jéṣíráyà	1
ísúáì	1
ìrànsẹ́	1
erèé	1
ẹni-rere	1
atẹrígbà	1
námà	1
nítóòtó	1
kíbásáímù	1
ojúù	1
gíà	1
